"Variable","N","OutliersRemoved","Mean","Minimum","Maximum","Values"
"Weight (kg)",7,0,1.69285714285714,1,2.2,"1, 1.5, 1.5, 1.75, 1.9, 2, 2.2"
"Length (cm)",7,0,56.7142857142857,51.5,60,"51.5, 53.5, 55, 58.5, 59, 59.5, 60"
"TS",16,2,9.65625,8.2,11.8,"8.2, 8.8, 9, 9, 9.1, 9.2, 9.2, 9.2, 9.2, 9.8, 10, 10.2, 10.2, 10.2, 11.4, 11.8"
"TCO2 (mmol/L)",17,3,13.4705882352941,12,15,"12, 12, 12, 12, 13, 13, 13, 13, 14, 14, 14, 14, 14, 14, 15, 15, 15"
"Glu (mg/dL)",19,1,53,22,85,"22, 29, 29, 37, 39, 44, 47, 50, 52, 53, 54, 54, 57, 60, 67, 73, 75, 80, 85"
"Absolute Monocytes K/μl",19,2,1.81210526315789,0.44,3.4,"0.44, 0.59, 1.1, 1.2, 1.3, 1.4, 1.4, 1.7, 1.8, 1.9, 2.1, 2.1, 2.1, 2.2, 2.2, 2.3, 2.5, 2.7, 3.4"
